,Trial 1, Trial 2, Trial 3, Trial 4, Trial 5, Trial 6, Trial 7, Trial 8, Trial 9, Trial 10,
8000, 82017,81388,81564,81845,81754,81675,81791,81727,81798,81571,
16000, 179541,179388,178833,179588,179154,179032,179547,179265,178989,179334,
32000, 390456,390031,390422,389510,390654,390231,391067,390899,390153,389059,
64000, 841420,843121,844657,843899,843448,842730,843452,844492,842958,845914,
128000, 1815659,1813874,1817714,1816246,1816398,1815915,1815981,1815311,1815676,1814494,
256000, 3886923,3884666,3885957,3886542,3887792,3888983,3889161,3886317,3886128,3888726,
